"","Sample_ID","Sample_date","Sample_site","Response","Value"
"14056","20030815-3-996",2003-08-15,"3-996","MesoZPfood",74.4271709067015
"14057","20030815-36-873",2003-08-15,"36-873","MesoZPfood",699.33107110221
"14058","20030815-37-890",2003-08-15,"37-890","MesoZPfood",722.175715698109
"14059","20030815-8-994",2003-08-15,"8-994","MesoZPfood",118.824067182181
"14060","20030825-14-972",2003-08-25,"14-972","MesoZPfood",187.64997451129
"14061","20030825-16-970",2003-08-25,"16-970","MesoZPfood",167.663432097507
"14062","20030825-27-918",2003-08-25,"27-918","MesoZPfood",13.0985830226842
"14063","20030825-29-905",2003-08-25,"29-905","MesoZPfood",22.7263148328991
"14064","20030825-3-996",2003-08-25,"3-996","MesoZPfood",154.849371606701
"14065","20030825-36-873",2003-08-25,"36-873","MesoZPfood",267.406374679249
"14066","20030825-37-890",2003-08-25,"37-890","MesoZPfood",129.34868598992
"14067","20030825-8-994",2003-08-25,"8-994","MesoZPfood",111.967451588249
"14068","20030909-3-996",2003-09-09,"3-996","MesoZPfood",228.084311828418
"14069","20030910-14-972",2003-09-10,"14-972","MesoZPfood",116.181297351862
"14070","20030910-16-970",2003-09-10,"16-970","MesoZPfood",265.799577660994
"14071","20030910-27-918",2003-09-10,"27-918","MesoZPfood",11.4509846824949
"14072","20030910-29-905",2003-09-10,"29-905","MesoZPfood",64.5153170712226
"14073","20030910-8-994",2003-09-10,"8-994","MesoZPfood",211.850379424352
"14074","20030926-3-996",2003-09-26,"3-996","MesoZPfood",231.180401471627
"14075","20030926-8-994",2003-09-26,"8-994","MesoZPfood",228.667519416305
"14076","20031006-14-972",2003-10-06,"14-972","MesoZPfood",118.890085009992
"14077","20031006-16-970",2003-10-06,"16-970","MesoZPfood",101.840928373287
"14078","20031007-27-918",2003-10-07,"27-918","MesoZPfood",31.1818123678225
"14079","20031007-29-905",2003-10-07,"29-905","MesoZPfood",79.0776511286633
"14080","20031007-36-873",2003-10-07,"36-873","MesoZPfood",100.418911344423
"14081","20031007-37-890",2003-10-07,"37-890","MesoZPfood",146.319112155316
"14082","20040506-14-972",2004-05-06,"14-972","MesoZPfood",2.98384292294422
"14083","20040506-16-970",2004-05-06,"16-970","MesoZPfood",4.54404403949481
"14084","20040506-27-918",2004-05-06,"27-918","MesoZPfood",1.6882690979535
"14085","20040506-29-905",2004-05-06,"29-905","MesoZPfood",0.545259229340367
"14086","20040506-3-996",2004-05-06,"3-996","MesoZPfood",6.62966683322619
"14087","20040506-36-873",2004-05-06,"36-873","MesoZPfood",0.995398222636923
"14088","20040506-37-890",2004-05-06,"37-890","MesoZPfood",1.92888519388165
"14089","20040506-8-994",2004-05-06,"8-994","MesoZPfood",13.986724380599
"14090","20040520-14-972",2004-05-20,"14-972","MesoZPfood",43.5602155197015
"14091","20040520-16-970",2004-05-20,"16-970","MesoZPfood",12.4242487919513
"14092","20040520-3-996",2004-05-20,"3-996","MesoZPfood",51.4528172301336
"14093","20040520-8-994",2004-05-20,"8-994","MesoZPfood",75.9512953954862
"14094","20040521-27-918",2004-05-21,"27-918","MesoZPfood",4.95069935633685
"14095","20040521-29-905",2004-05-21,"29-905","MesoZPfood",7.90826833474832
"14096","20040521-36-873",2004-05-21,"36-873","MesoZPfood",8.16086913276067
"14097","20040603-14-972",2004-06-03,"14-972","MesoZPfood",156.82784641715
"14098","20040603-16-970",2004-06-03,"16-970","MesoZPfood",101.502540720389
"14099","20040603-27-918",2004-06-03,"27-918","MesoZPfood",2.95174742776599
"14100","20040603-29-905",2004-06-03,"29-905","MesoZPfood",3.22303913988361
"14101","20040603-3-996",2004-06-03,"3-996","MesoZPfood",137.27525126027
"14102","20040603-36-873",2004-06-03,"36-873","MesoZPfood",62.4615772364775
"14103","20040603-37-890",2004-06-03,"37-890","MesoZPfood",81.5753333843855
"14104","20040603-8-994",2004-06-03,"8-994","MesoZPfood",101.406422540354
"14105","20040624-14-972",2004-06-24,"14-972","MesoZPfood",116.942020695971
"14106","20040624-16-970",2004-06-24,"16-970","MesoZPfood",177.71011825231
"14107","20040624-27-918",2004-06-24,"27-918","MesoZPfood",313.4249279983
"14108","20040624-29-905",2004-06-24,"29-905","MesoZPfood",57.3684601238182
"14109","20040624-3-996",2004-06-24,"3-996","MesoZPfood",582.41003814847
"14110","20040624-36-873",2004-06-24,"36-873","MesoZPfood",140.077060930101
"14111","20040624-37-890",2004-06-24,"37-890","MesoZPfood",97.7343869248011
"14112","20040624-8-994",2004-06-24,"8-994","MesoZPfood",244.090574057937
"14113","20040628-14-972",2004-06-28,"14-972","MesoZPfood",268.344205154548
"14114","20040628-16-970",2004-06-28,"16-970","MesoZPfood",279.67332288684
"14115","20040628-27-918",2004-06-28,"27-918","MesoZPfood",12.678098367441
"14116","20040628-29-905",2004-06-28,"29-905","MesoZPfood",60.766950145577
"14117","20040628-3-996",2004-06-28,"3-996","MesoZPfood",1290.90989880855
"14118","20040628-36-873",2004-06-28,"36-873","MesoZPfood",127.124450932006
"14119","20040628-37-890",2004-06-28,"37-890","MesoZPfood",87.6865987262292
"14120","20040628-8-994",2004-06-28,"8-994","MesoZPfood",313.075084377668
"14121","20040720-14-972",2004-07-20,"14-972","MesoZPfood",64.6854446264466
"14122","20040720-16-970",2004-07-20,"16-970","MesoZPfood",408.535989911124
"14123","20040720-3-996",2004-07-20,"3-996","MesoZPfood",232.895199075154
"14124","20040720-8-994",2004-07-20,"8-994","MesoZPfood",171.535832281175
"14125","20040802-14-972",2004-08-02,"14-972","MesoZPfood",26.777523788979
"14126","20040802-16-970",2004-08-02,"16-970","MesoZPfood",44.3324159280744
"14127","20040802-27-918",2004-08-02,"27-918","MesoZPfood",46.0652560668901
"14128","20040802-29-905",2004-08-02,"29-905","MesoZPfood",28.0865375834076
"14129","20040802-3-996",2004-08-02,"3-996","MesoZPfood",195.946134655347
"14130","20040802-36-873",2004-08-02,"36-873","MesoZPfood",37.0031403439055
"14131","20040802-37-890",2004-08-02,"37-890","MesoZPfood",0.0663212184689234
"14132","20040802-8-994",2004-08-02,"8-994","MesoZPfood",77.525650951887
"14133","20040811-14-972",2004-08-11,"14-972","MesoZPfood",170.62025688231
"14134","20040811-16-970",2004-08-11,"16-970","MesoZPfood",34.1938051712931
"14135","20040811-3-996",2004-08-11,"3-996","MesoZPfood",422.259798010762
"14136","20040811-8-994",2004-08-11,"8-994","MesoZPfood",232.523828525632
"14137","20040812-27-918",2004-08-12,"27-918","MesoZPfood",32.0219242940668
"14138","20040812-29-905",2004-08-12,"29-905","MesoZPfood",15.7966836539066
"14139","20040812-36-873",2004-08-12,"36-873","MesoZPfood",181.418187341695
"14140","20040812-37-890",2004-08-12,"37-890","MesoZPfood",123.693844192848
"14141","20040825-14-972",2004-08-25,"14-972","MesoZPfood",48.604740685747
"14142","20040825-16-970",2004-08-25,"16-970","MesoZPfood",57.16817279887
"14143","20040825-3-996",2004-08-25,"3-996","MesoZPfood",479.600402839443
"14144","20040825-8-994",2004-08-25,"8-994","MesoZPfood",32.0212410758825
"14145","20040826-29-905",2004-08-26,"29-905","MesoZPfood",4.48027436681121
"14146","20040826-36-873",2004-08-26,"36-873","MesoZPfood",77.1374607376575
"14147","20040826-37-890",2004-08-26,"37-890","MesoZPfood",135.765406975925
"14148","20040913-27-918",2004-09-13,"27-918","MesoZPfood",7.49199615741184
"14149","20040913-29-905",2004-09-13,"29-905","MesoZPfood",7.67420503659462
"14150","20040913-36-873",2004-09-13,"36-873","MesoZPfood",94.0161385638222
"14151","20040913-37-890",2004-09-13,"37-890","MesoZPfood",53.9321812647566
"14152","20040914-14-972",2004-09-14,"14-972","MesoZPfood",46.3780524394897
"14153","20040914-16-970",2004-09-14,"16-970","MesoZPfood",61.1137959425311
"14154","20040914-3-996",2004-09-14,"3-996","MesoZPfood",46.5783682927088
"14155","20040914-8-994",2004-09-14,"8-994","MesoZPfood",131.176587982097
"14156","20040920-14-972",2004-09-20,"14-972","MesoZPfood",70.1777429701309
"14157","20040920-16-970",2004-09-20,"16-970","MesoZPfood",81.1547538516142
"14158","20040920-27-918",2004-09-20,"27-918","MesoZPfood",79.0920275727644
"14159","20040920-29-905",2004-09-20,"29-905","MesoZPfood",47.8370439937365
"14160","20040920-3-996",2004-09-20,"3-996","MesoZPfood",123.938406027916
"14161","20040920-36-873",2004-09-20,"36-873","MesoZPfood",79.7323818814031
"14162","20040920-37-890",2004-09-20,"37-890","MesoZPfood",68.6489723014526
"14163","20040920-8-994",2004-09-20,"8-994","MesoZPfood",62.9264417684564
"14164","20050504-14-972",2005-05-04,"14-972","MesoZPfood",3.43230960291684
"14165","20050504-16-970",2005-05-04,"16-970","MesoZPfood",6.90491430306003
"14166","20050504-29-905",2005-05-04,"29-905","MesoZPfood",1.1154049908493
"14167","20050504-36-873",2005-05-04,"36-873","MesoZPfood",0.835725330641356
"14168","20050504-37-890",2005-05-04,"37-890","MesoZPfood",2.29080311729856
"14169","20050504-8-994",2005-05-04,"8-994","MesoZPfood",17.9525996213554
"14170","20050518-14-972",2005-05-18,"14-972","MesoZPfood",34.2811621510285
"14171","20050518-16-970",2005-05-18,"16-970","MesoZPfood",15.4884219647
"14172","20050518-27-918",2005-05-18,"27-918","MesoZPfood",2.01412587443949
"14173","20050518-36-873",2005-05-18,"36-873","MesoZPfood",11.3261040876157
"14174","20050518-8-994",2005-05-18,"8-994","MesoZPfood",53.4155342240817
"14175","20050602-3-996",2005-06-02,"3-996","MesoZPfood",36.7770695639281
"14176","20050613-14-972",2005-06-13,"14-972","MesoZPfood",159.655513787315
"14177","20050613-16-970",2005-06-13,"16-970","MesoZPfood",272.50269525048
"14178","20050613-27-918",2005-06-13,"27-918","MesoZPfood",239.628010929834
"14179","20050613-29-905",2005-06-13,"29-905","MesoZPfood",209.553161700844
"14180","20050613-3-996",2005-06-13,"3-996","MesoZPfood",419.934799243887
"14181","20050613-36-873",2005-06-13,"36-873","MesoZPfood",350.981436411365
"14182","20050613-37-890",2005-06-13,"37-890","MesoZPfood",111.730957395034
"14183","20050613-8-994",2005-06-13,"8-994","MesoZPfood",212.706273158424
"14184","20050629-14-972",2005-06-29,"14-972","MesoZPfood",512.401266613074
"14185","20050629-16-970",2005-06-29,"16-970","MesoZPfood",296.744032443822
"14186","20050629-27-918",2005-06-29,"27-918","MesoZPfood",173.975417389018
"14187","20050629-29-905",2005-06-29,"29-905","MesoZPfood",244.171168415826
"14188","20050629-3-996",2005-06-29,"3-996","MesoZPfood",330.746515538135
"14189","20050629-36-873",2005-06-29,"36-873","MesoZPfood",396.821929891434
"14190","20050629-37-890",2005-06-29,"37-890","MesoZPfood",250.132237900376
"14191","20050629-8-994",2005-06-29,"8-994","MesoZPfood",664.57382345877
"14192","20050711-14-972",2005-07-11,"14-972","MesoZPfood",947.728720400429
"14193","20050711-16-970",2005-07-11,"16-970","MesoZPfood",225.453553408798
"14194","20050711-27-918",2005-07-11,"27-918","MesoZPfood",210.578123117022
"14195","20050711-29-905",2005-07-11,"29-905","MesoZPfood",64.6475649780398
"14196","20050711-3-996",2005-07-11,"3-996","MesoZPfood",393.842817260189
"14197","20050711-36-873",2005-07-11,"36-873","MesoZPfood",287.024953850095
"14198","20050711-37-890",2005-07-11,"37-890","MesoZPfood",409.95989266015
"14199","20050711-8-994",2005-07-11,"8-994","MesoZPfood",544.784925180455
"14200","20050728-14-972",2005-07-28,"14-972","MesoZPfood",70.4238837857538
"14201","20050728-16-970",2005-07-28,"16-970","MesoZPfood",191.56902066484
"14202","20050728-29-905",2005-07-28,"29-905","MesoZPfood",216.470291827071
"14203","20050728-3-996",2005-07-28,"3-996","MesoZPfood",273.435078182746
"14204","20050728-36-873",2005-07-28,"36-873","MesoZPfood",423.231121643684
"14205","20050728-37-890",2005-07-28,"37-890","MesoZPfood",247.29119632822
"14206","20050728-8-994",2005-07-28,"8-994","MesoZPfood",202.21544884038
"14207","20050810-14-972",2005-08-10,"14-972","MesoZPfood",281.434152804395
"14208","20050810-16-970",2005-08-10,"16-970","MesoZPfood",207.304545791123
"14209","20050810-27-918",2005-08-10,"27-918","MesoZPfood",226.706812277032
"14210","20050810-29-905",2005-08-10,"29-905","MesoZPfood",398.889926464459
"14211","20050810-3-996",2005-08-10,"3-996","MesoZPfood",175.268166295106
"14212","20050810-36-873",2005-08-10,"36-873","MesoZPfood",340.864723478836
"14213","20050810-37-890",2005-08-10,"37-890","MesoZPfood",163.933775355405
"14214","20050810-8-994",2005-08-10,"8-994","MesoZPfood",115.04689342908
"14215","20050823-14-972",2005-08-23,"14-972","MesoZPfood",164.292671681534
"14216","20050823-16-970",2005-08-23,"16-970","MesoZPfood",298.015556880418
"14217","20050823-27-918",2005-08-23,"27-918","MesoZPfood",78.3048176227765
"14218","20050823-29-905",2005-08-23,"29-905","MesoZPfood",8.70831845277724
"14219","20050823-3-996",2005-08-23,"3-996","MesoZPfood",247.208880071493
"14220","20050823-36-873",2005-08-23,"36-873","MesoZPfood",82.7278403578187
"14221","20050823-37-890",2005-08-23,"37-890","MesoZPfood",183.059517117462
"14222","20050823-8-994",2005-08-23,"8-994","MesoZPfood",249.988341203481
"14223","20050907-14-972",2005-09-07,"14-972","MesoZPfood",331.137898853444
"14224","20050907-16-970",2005-09-07,"16-970","MesoZPfood",327.069738351978
"14225","20050907-27-918",2005-09-07,"27-918","MesoZPfood",57.8234885276311
"14226","20050907-29-905",2005-09-07,"29-905","MesoZPfood",144.2710155622
"14227","20050907-3-996",2005-09-07,"3-996","MesoZPfood",374.012869287868
"14228","20050907-36-873",2005-09-07,"36-873","MesoZPfood",268.175558506096
"14229","20050907-37-890",2005-09-07,"37-890","MesoZPfood",483.922242244429
"14230","20050907-8-994",2005-09-07,"8-994","MesoZPfood",358.464847837609
"14231","20050919-3-996",2005-09-19,"3-996","MesoZPfood",246.689015194984
"14232","20050919-8-994",2005-09-19,"8-994","MesoZPfood",245.814316331626
"14233","20050920-16-970",2005-09-20,"16-970","MesoZPfood",103.551360035165
"14234","20050921-14-972",2005-09-21,"14-972","MesoZPfood",149.869554010667
"14235","20050921-27-918",2005-09-21,"27-918","MesoZPfood",6.7379213851745
"14236","20050922-27-918",2005-09-22,"27-918","MesoZPfood",9.20456466506612
"14237","20051003-14-972",2005-10-03,"14-972","MesoZPfood",346.148403505274
"14238","20051003-16-970",2005-10-03,"16-970","MesoZPfood",111.285602815659
"14239","20051003-27-918",2005-10-03,"27-918","MesoZPfood",20.5877971841979
"14240","20051003-29-905",2005-10-03,"29-905","MesoZPfood",12.9984929308351
"14241","20051003-3-996",2005-10-03,"3-996","MesoZPfood",129.30335358483
"14242","20051003-36-873",2005-10-03,"36-873","MesoZPfood",122.819612527926
"14243","20051003-37-890",2005-10-03,"37-890","MesoZPfood",117.297074313951
"14244","20051003-8-994",2005-10-03,"8-994","MesoZPfood",196.327761078896
"14245","20060501-14-972",2006-05-01,"14-972","MesoZPfood",378.072308984514
"14246","20060501-16-970",2006-05-01,"16-970","MesoZPfood",243.479219560618
"14247","20060501-27-918",2006-05-01,"27-918","MesoZPfood",77.6589411586342
"14248","20060501-29-905",2006-05-01,"29-905","MesoZPfood",16.7089974207822
"14249","20060501-3-996",2006-05-01,"3-996","MesoZPfood",154.814670568112
"14250","20060501-36-873",2006-05-01,"36-873","MesoZPfood",73.7189795154389
"14251","20060501-37-890",2006-05-01,"37-890","MesoZPfood",69.4460063751371
"14252","20060501-8-994",2006-05-01,"8-994","MesoZPfood",87.7067248013171
"14253","20060515-14-972",2006-05-15,"14-972","MesoZPfood",117.641019807934
"14254","20060515-16-970",2006-05-15,"16-970","MesoZPfood",126.131038942957
"14255","20060515-3-996",2006-05-15,"3-996","MesoZPfood",164.180402796196
"14256","20060515-8-994",2006-05-15,"8-994","MesoZPfood",898.003908160587
"14257","20060516-27-918",2006-05-16,"27-918","MesoZPfood",25.7272709348223
"14258","20060516-29-905",2006-05-16,"29-905","MesoZPfood",10.0876263724934
"14259","20060516-36-873",2006-05-16,"36-873","MesoZPfood",102.87383825648
"14260","20060516-37-890",2006-05-16,"37-890","MesoZPfood",65.3105648013037
"14261","20060531-14-972",2006-05-31,"14-972","MesoZPfood",915.811990322201
"14262","20060531-16-970",2006-05-31,"16-970","MesoZPfood",356.356205899426
"14263","20060531-27-918",2006-05-31,"27-918","MesoZPfood",244.934956667312
"14264","20060531-29-905",2006-05-31,"29-905","MesoZPfood",398.06660911613
"14265","20060531-3-996",2006-05-31,"3-996","MesoZPfood",395.973467293933
"14266","20060531-36-873",2006-05-31,"36-873","MesoZPfood",752.31364054741
"14267","20060531-37-890",2006-05-31,"37-890","MesoZPfood",208.63522765084
"14268","20060531-8-994",2006-05-31,"8-994","MesoZPfood",618.982733983208
"14269","20060616-14-972",2006-06-16,"14-972","MesoZPfood",120.94933933734
"14270","20060616-16-970",2006-06-16,"16-970","MesoZPfood",277.007345396578
"14271","20060616-3-996",2006-06-16,"3-996","MesoZPfood",241.390548277651
"14272","20060616-8-994",2006-06-16,"8-994","MesoZPfood",240.72353599902
"14273","20060628-14-972",2006-06-28,"14-972","MesoZPfood",397.574305251879
"14274","20060628-16-970",2006-06-28,"16-970","MesoZPfood",496.912551286352
"14275","20060628-27-918",2006-06-28,"27-918","MesoZPfood",415.696369450936
"14276","20060628-29-905",2006-06-28,"29-905","MesoZPfood",584.994041217176
"14277","20060628-3-996",2006-06-28,"3-996","MesoZPfood",1422.28956244864
"14278","20060628-36-873",2006-06-28,"36-873","MesoZPfood",692.226566864991
"14279","20060628-37-890",2006-06-28,"37-890","MesoZPfood",125.582562488035
"14280","20060628-8-994",2006-06-28,"8-994","MesoZPfood",289.955107640815
"14281","20060713-14-972",2006-07-13,"14-972","MesoZPfood",559.689062661653
"14282","20060713-16-970",2006-07-13,"16-970","MesoZPfood",528.243631664458
"14283","20060713-27-918",2006-07-13,"27-918","MesoZPfood",40.041426748411
"14284","20060713-29-905",2006-07-13,"29-905","MesoZPfood",99.0135527510028
"14285","20060713-3-996",2006-07-13,"3-996","MesoZPfood",629.636131984194
"14286","20060713-36-873",2006-07-13,"36-873","MesoZPfood",213.518018920288
"14287","20060713-37-890",2006-07-13,"37-890","MesoZPfood",335.518839417
"14288","20060713-8-994",2006-07-13,"8-994","MesoZPfood",731.109534802035
"14289","20060726-14-972",2006-07-26,"14-972","MesoZPfood",744.475635698716
"14290","20060726-16-970",2006-07-26,"16-970","MesoZPfood",1205.25405879168
"14291","20060726-27-918",2006-07-26,"27-918","MesoZPfood",17.9242857711458
"14292","20060726-29-905",2006-07-26,"29-905","MesoZPfood",15.4867974876588
"14293","20060726-3-996",2006-07-26,"3-996","MesoZPfood",1464.20773443288
"14294","20060726-36-873",2006-07-26,"36-873","MesoZPfood",237.074967402864
"14295","20060726-37-890",2006-07-26,"37-890","MesoZPfood",125.286099866409
"14296","20060726-8-994",2006-07-26,"8-994","MesoZPfood",267.798412365388
"14297","20060810-14-972",2006-08-10,"14-972","MesoZPfood",231.906823027477
"14298","20060810-16-970",2006-08-10,"16-970","MesoZPfood",362.84848336449
"14299","20060810-27-918",2006-08-10,"27-918","MesoZPfood",796.45982827775
"14300","20060810-29-905",2006-08-10,"29-905","MesoZPfood",570.022492600277
"14301","20060810-3-996",2006-08-10,"3-996","MesoZPfood",375.302500256601
"14302","20060810-36-873",2006-08-10,"36-873","MesoZPfood",661.909647692108
"14303","20060810-37-890",2006-08-10,"37-890","MesoZPfood",241.028441211145
"14304","20060810-8-994",2006-08-10,"8-994","MesoZPfood",447.391318581812
"14305","20060821-14-972",2006-08-21,"14-972","MesoZPfood",265.312384632174
"14306","20060821-3-996",2006-08-21,"3-996","MesoZPfood",216.818228322924
"14307","20060821-8-994",2006-08-21,"8-994","MesoZPfood",1551.98006198524
"14308","20060822-27-918",2006-08-22,"27-918","MesoZPfood",72.2118700930506
"14309","20060822-29-905",2006-08-22,"29-905","MesoZPfood",21.281639154966
"14310","20060822-36-873",2006-08-22,"36-873","MesoZPfood",1065.83067619428
"14311","20060822-37-890",2006-08-22,"37-890","MesoZPfood",444.699868941631
"14312","20060823-16-970",2006-08-23,"16-970","MesoZPfood",252.537020231087
"14313","20060907-14-972",2006-09-07,"14-972","MesoZPfood",215.076640041123
"14314","20060907-16-970",2006-09-07,"16-970","MesoZPfood",148.298725148627
"14315","20060907-29-905",2006-09-07,"29-905","MesoZPfood",73.4412436723772
"14316","20060907-3-996",2006-09-07,"3-996","MesoZPfood",444.14568019217
"14317","20060907-36-873",2006-09-07,"36-873","MesoZPfood",259.051142008946
"14318","20060907-37-890",2006-09-07,"37-890","MesoZPfood",151.493019586607
"14319","20060907-8-994",2006-09-07,"8-994","MesoZPfood",246.634417125316
"14320","20060921-14-972",2006-09-21,"14-972","MesoZPfood",219.399749313288
"14321","20060921-16-970",2006-09-21,"16-970","MesoZPfood",185.267227359155
"14322","20060921-3-996",2006-09-21,"3-996","MesoZPfood",232.255875493755
"14323","20060921-8-994",2006-09-21,"8-994","MesoZPfood",194.700903780704
"14324","20061002-27-918",2006-10-02,"27-918","MesoZPfood",119.465723674538
"14325","20061003-36-873",2006-10-03,"36-873","MesoZPfood",19.2695885307911
"14326","20061003-37-890",2006-10-03,"37-890","MesoZPfood",83.3042453674026
"14327","20070510-14-972",2007-05-10,"14-972","MesoZPfood",60.7688996102824
"14328","20070510-16-970",2007-05-10,"16-970","MesoZPfood",26.3367286790694
"14329","20070510-3-996",2007-05-10,"3-996","MesoZPfood",24.5714912294153
"14330","20070511-27-918",2007-05-11,"27-918","MesoZPfood",2.43827868359353
"14331","20070511-29-905",2007-05-11,"29-905","MesoZPfood",2.51770898992069
"14332","20070511-37-890",2007-05-11,"37-890","MesoZPfood",2.31238401879137
"14333","20070522-27-918",2007-05-22,"27-918","MesoZPfood",6.99032299021279
"14334","20070522-29-905",2007-05-22,"29-905","MesoZPfood",11.5344279864384
"14335","20070522-36-873",2007-05-22,"36-873","MesoZPfood",10.5668929220239
"14336","20070522-37-890",2007-05-22,"37-890","MesoZPfood",32.5604613280144
"14337","20070523-14-972",2007-05-23,"14-972","MesoZPfood",52.2313521521302
"14338","20070523-16-970",2007-05-23,"16-970","MesoZPfood",87.9458171041547
"14339","20070523-3-996",2007-05-23,"3-996","MesoZPfood",121.073844260922
"14340","20070523-8-994",2007-05-23,"8-994","MesoZPfood",99.8049798357571
"14341","20070604-14-972",2007-06-04,"14-972","MesoZPfood",141.633798110656
"14342","20070604-16-970",2007-06-04,"16-970","MesoZPfood",148.422273704617
"14343","20070604-27-918",2007-06-04,"27-918","MesoZPfood",9.79113226894218
"14344","20070604-29-905",2007-06-04,"29-905","MesoZPfood",10.8913185252492
"14345","20070604-3-996",2007-06-04,"3-996","MesoZPfood",514.196069697584
"14346","20070604-36-873",2007-06-04,"36-873","MesoZPfood",204.891102994319
"14347","20070604-37-890",2007-06-04,"37-890","MesoZPfood",310.4561827465
"14348","20070604-8-994",2007-06-04,"8-994","MesoZPfood",138.335192816004
"14349","20070622-14-972",2007-06-22,"14-972","MesoZPfood",457.415527051591
"14350","20070622-16-970",2007-06-22,"16-970","MesoZPfood",198.177619674498
"14351","20070622-3-996",2007-06-22,"3-996","MesoZPfood",294.70279106599
"14352","20070622-8-994",2007-06-22,"8-994","MesoZPfood",261.964310142142
"14353","20070625-27-918",2007-06-25,"27-918","MesoZPfood",616.39893851878
"14354","20070625-29-905",2007-06-25,"29-905","MesoZPfood",67.2144606318601
"14355","20070625-36-873",2007-06-25,"36-873","MesoZPfood",314.43021437039
"14356","20070625-37-890",2007-06-25,"37-890","MesoZPfood",135.274587873039
"14357","20070702-16-970",2007-07-02,"16-970","MesoZPfood",292.113691195894
"14358","20070702-27-918",2007-07-02,"27-918","MesoZPfood",127.107367569064
"14359","20070702-29-905",2007-07-02,"29-905","MesoZPfood",91.8087381048012
"14360","20070702-3-996",2007-07-02,"3-996","MesoZPfood",381.017072410383
"14361","20070702-36-873",2007-07-02,"36-873","MesoZPfood",164.57485133797
"14362","20070702-37-890",2007-07-02,"37-890","MesoZPfood",109.231472687583
"14363","20070702-8-994",2007-07-02,"8-994","MesoZPfood",102.364158377173
"14364","20070723-14-972",2007-07-23,"14-972","MesoZPfood",97.1073902243447
"14365","20070723-16-970",2007-07-23,"16-970","MesoZPfood",128.595391758997
"14366","20070723-27-918",2007-07-23,"27-918","MesoZPfood",9.61820349383114
"14367","20070723-29-905",2007-07-23,"29-905","MesoZPfood",6.25928129578119
"14368","20070723-3-996",2007-07-23,"3-996","MesoZPfood",411.508613228356
"14369","20070723-36-873",2007-07-23,"36-873","MesoZPfood",50.1250913010397
"14370","20070723-37-890",2007-07-23,"37-890","MesoZPfood",13.7056710422866
"14371","20070723-8-994",2007-07-23,"8-994","MesoZPfood",119.413000397728
"14372","20070731-14-972",2007-07-31,"14-972","MesoZPfood",54.7360749315658
"14373","20070731-16-970",2007-07-31,"16-970","MesoZPfood",37.7340432359846
"14374","20070731-27-918",2007-07-31,"27-918","MesoZPfood",6.96514519147058
"14375","20070731-29-905",2007-07-31,"29-905","MesoZPfood",16.4768536663151
"14376","20070731-3-996",2007-07-31,"3-996","MesoZPfood",119.066885989731
"14377","20070731-36-873",2007-07-31,"36-873","MesoZPfood",21.8608723707596
"14378","20070731-37-890",2007-07-31,"37-890","MesoZPfood",36.3811571913777
"14379","20070731-8-994",2007-07-31,"8-994","MesoZPfood",92.0302696786702
"14380","20070815-27-918",2007-08-15,"27-918","MesoZPfood",28.5130914180325
"14381","20070815-29-905",2007-08-15,"29-905","MesoZPfood",12.2246228664725
"14382","20070815-36-873",2007-08-15,"36-873","MesoZPfood",160.830275468862
"14383","20070815-37-890",2007-08-15,"37-890","MesoZPfood",110.331347753264
"14384","20070816-14-972",2007-08-16,"14-972","MesoZPfood",113.550428583029
"14385","20070816-16-970",2007-08-16,"16-970","MesoZPfood",75.7026633504966
"14386","20070816-3-996",2007-08-16,"3-996","MesoZPfood",164.597350780157
"14387","20070816-8-994",2007-08-16,"8-994","MesoZPfood",162.697423531974
"14388","20070828-14-972",2007-08-28,"14-972","MesoZPfood",69.3548790522445
"14389","20070828-16-970",2007-08-28,"16-970","MesoZPfood",130.361416472998
"14390","20070828-27-918",2007-08-28,"27-918","MesoZPfood",16.4942610543592
"14391","20070828-29-905",2007-08-28,"29-905","MesoZPfood",16.4873650648789
"14392","20070828-3-996",2007-08-28,"3-996","MesoZPfood",280.899089448621
"14393","20070828-36-873",2007-08-28,"36-873","MesoZPfood",53.5875270577696
"14394","20070828-37-890",2007-08-28,"37-890","MesoZPfood",112.492652261267
"14395","20070828-8-994",2007-08-28,"8-994","MesoZPfood",226.09494836128
"14396","20070913-14-972",2007-09-13,"14-972","MesoZPfood",73.77001580089
"14397","20070913-16-970",2007-09-13,"16-970","MesoZPfood",166.391117084008
"14398","20070913-27-918",2007-09-13,"27-918","MesoZPfood",26.573322608519
"14399","20070913-29-905",2007-09-13,"29-905","MesoZPfood",61.1094236755118
"14400","20070913-3-996",2007-09-13,"3-996","MesoZPfood",191.250358232006
"14401","20070913-36-873",2007-09-13,"36-873","MesoZPfood",116.589268674392
"14402","20070913-37-890",2007-09-13,"37-890","MesoZPfood",124.585365484704
"14403","20070913-8-994",2007-09-13,"8-994","MesoZPfood",150.43088439034
"14404","20070925-27-918",2007-09-25,"27-918","MesoZPfood",51.5420158065224
"14405","20070925-29-905",2007-09-25,"29-905","MesoZPfood",24.0703490868971
"14406","20070925-36-873",2007-09-25,"36-873","MesoZPfood",62.5556230112167
"14407","20070925-37-890",2007-09-25,"37-890","MesoZPfood",71.5624066094472
"14408","20070927-14-972",2007-09-27,"14-972","MesoZPfood",82.410220752483
"14409","20070927-16-970",2007-09-27,"16-970","MesoZPfood",205.608425324558
